Round,Judgment,Pattern,Strategy,Choice,Reward,Last Choice,Last Reward,Best highest success,Best highest ratio,Best lowest failures,Success Count,Failure Count,Success Ratio
21,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 19}","{""Indigo"": 1}","{""Indigo"": 0.95}"
22,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 20}","{""Indigo"": 1}","{""Indigo"": 0.9523809523809523}"
23,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 21}","{""Indigo"": 1}","{""Indigo"": 0.9545454545454546}"
24,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 22}","{""Indigo"": 1}","{""Indigo"": 0.9565217391304348}"
25,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 23}","{""Indigo"": 1}","{""Indigo"": 0.9583333333333334}"
26,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 24}","{""Indigo"": 1}","{""Indigo"": 0.96}"
27,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 25}","{""Indigo"": 1}","{""Indigo"": 0.9615384615384616}"
28,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 26}","{""Indigo"": 1}","{""Indigo"": 0.9629629629629629}"
29,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 27}","{""Indigo"": 1}","{""Indigo"": 0.9642857142857143}"
30,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 28}","{""Indigo"": 1}","{""Indigo"": 0.9655172413793104}"
31,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 29}","{""Indigo"": 1}","{""Indigo"": 0.9666666666666667}"
32,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 30}","{""Indigo"": 1}","{""Indigo"": 0.967741935483871}"
33,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 31}","{""Indigo"": 1}","{""Indigo"": 0.96875}"
34,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 32}","{""Indigo"": 1}","{""Indigo"": 0.9696969696969697}"
35,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 33}","{""Indigo"": 1}","{""Indigo"": 0.9705882352941176}"
36,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 34}","{""Indigo"": 1}","{""Indigo"": 0.9714285714285714}"
37,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,0.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 35}","{""Indigo"": 1}","{""Indigo"": 0.9722222222222222}"
38,Exploit,Lose-Stay,Exploit+Lose-Stay,Indigo,1.0,Indigo,0.0,Indigo,Indigo,Indigo,"{""Indigo"": 35}","{""Indigo"": 2}","{""Indigo"": 0.9459459459459459}"
39,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 36}","{""Indigo"": 2}","{""Indigo"": 0.9473684210526315}"
40,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 37}","{""Indigo"": 2}","{""Indigo"": 0.9487179487179487}"
41,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 38}","{""Indigo"": 2}","{""Indigo"": 0.95}"
42,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 39}","{""Indigo"": 2}","{""Indigo"": 0.9512195121951219}"
43,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 40}","{""Indigo"": 2}","{""Indigo"": 0.9523809523809523}"
44,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,0.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 41}","{""Indigo"": 2}","{""Indigo"": 0.9534883720930233}"
45,Exploit,Lose-Stay,Exploit+Lose-Stay,Indigo,1.0,Indigo,0.0,Indigo,Indigo,Indigo,"{""Indigo"": 41}","{""Indigo"": 3}","{""Indigo"": 0.9318181818181818}"
46,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 42}","{""Indigo"": 3}","{""Indigo"": 0.9333333333333333}"
47,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 43}","{""Indigo"": 3}","{""Indigo"": 0.9347826086956522}"
48,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 44}","{""Indigo"": 3}","{""Indigo"": 0.9361702127659575}"
49,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 45}","{""Indigo"": 3}","{""Indigo"": 0.9375}"
50,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 46}","{""Indigo"": 3}","{""Indigo"": 0.9387755102040817}"
51,Exploit,Win-Stay,Exploit+Win-Stay,Indigo,1.0,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 47}","{""Indigo"": 3}","{""Indigo"": 0.94}"
52,N/A,N/A,N/A+N/A,,,Indigo,1.0,Indigo,Indigo,Indigo,"{""Indigo"": 48}","{""Indigo"": 3}","{""Indigo"": 0.9411764705882353}"
